eq_id;species_code;coeff_a
algan_vta;ABIES_ALBA;0,4
algan_vme;ABIES_ALBA;0,33
algan_vme;PICEA_ABIES;0,33
algan_vme;ALNUS_GLUTINOSA;0,33
algan_vme;PRUNUS_AVIUM;0,33
algan_vme;BETULA_SP;0,33
