eq_id;method;predicted_variable;output_unit;species_id;species_name_fr;species_code;validity_region;input_variable;input_unit;formula_type;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;validity_range;remarks;reference_source;Colonne1
tarif_1_qsp;Dagnelie;V_C22;m^3;1;Chêne;QUERCUS_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0.19546*10^-1;-0.0029588;0.11074*10^-3;-0.0000000371;;;c130 [36-298]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;  
tarif_1_qrb;Dagnelie;V_C22;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130 ;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0.11189*10^-1;-0.0023212;0.10179*10^-3;-0.0000000501;;;c130 [35-269]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0.17340*10^-1;-0.003008;0.11589*10^-3;0.13782*10^-8;;;c130 [35-298]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_app;Dagnelie;V_C22;m^3;7;?rable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0.019508;0.15072*10^-3;0.57816*10^-4;0.80950*10^-7;;;c130 [36-249]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0.040364;0.17945*10^-3;0.76857*10^-4;0.73601*10^-7;;;c130 [35-249]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0.0060582;-0.00126;0.86604*10^-4;0.15419*10^-7;;;c130 [35-298]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0.48959*10^-1;-0.002599;0.82420*10^-4;0.61636*10^-7;;;c130 [36-228]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0.71727*10^-2;-0.0022222;0.10536*10^-3;-0.000000109;;;c130 [36-200]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;;;;;;;;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
tarif_1_pab;Dagnelie;V_C22;m^3;36;Epic?a;PICEA_ABIES;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0.32253*10^-1;-0.0040132;0.13221*10^-3;-0.0000000189;;;c130 [26-270]cm;;Dagnelie P.. Rondeux J. & Palm R.. 2013. Cubage des arbres et des peuplements forestiers - Tables et Çquations. Presses agronomiques de Gembloux. Gembloux. Belgium.;
