species_code;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;validity_range;min_c130;max_c130
QUERCUS_SP;VC22=a+b*c130+c*c130^2+d*c130^3;0.019546;-0.0029588;0.00011074;-0.0000000371;c130 [36-298]cm;36;298
QUERCUS_RUBRA;VC22=a+b*c130+c*c130^2+d*c130^3;0.011189;-0.0023212;0.00010179;-0.0000000501;c130 [35-269]cm;35;269
FAGUS_SYLVATICA;VC22=a+b*c130+c*c130^2+d*c130^3;0.01734;-0.003008;0.00011589;1.3782E-09;c130 [35-298]cm;35;298
ACER_PSEUDOPLATANUS;VC22=a+b*c130+c*c130^2+d*c130^3;-0.019508;0.00015072;0.000057816;8.095E-08;c130 [36-249]cm;35;249
FRAXINUS_EXCELSIOR;VC22=a+b*c130+c*c130^2+d*c130^3;-0.040364;0.00017945;0.000076857;7.3601E-08;c130 [35-249]cm;35;249
ULMUS_SP;VC22=a+b*c130+c*c130^2+d*c130^3;-0.0060582;-0.00126;0.000086604;1.5419E-08;c130 [35-298]cm;35;298
PRUNUS_AVIUM;VC22=a+b*c130+c*c130^2+d*c130^3;0.048959;-0.002599;0.00008242;6.1636E-08;c130 [36-228]cm;36;228
BETULA_SP;VC22=a+b*c130+c*c130^2+d*c130^3;0.0071727;-0.0022222;0.00010536;-0.000000109;c130 [36-200]cm;36;200
ALNUS_GLUTINOSA;VC22=a+b*c130+c*c130^2+d*c130^3;;;;;;;
PICEA_ABIES;VC22=a+b*c130+c*c130^2+d*c130^3;0.032253;-0.0040132;0.00013221;-0.0000000189;c130 [26-270]cm;26;270
PSEUDOTSUGA_MENZIESII;VC22=a+b*c130+c*c130^2+d*c130^3;0.083862;-0.0064217;0.00015693;-0.0000000772;c130 [36-299]cm;36;299
LARIX_SP;VC22=a+b*c130+c*c130^2+d*c130^3;0.019784;-0.0031514;0.00012589;-0.0000000506;c130 [35-240]cm;35;240
PINUS_SYLVESTRIS;VC22=a+b*c130+c*c130^2+d*c130^3;-0.0052616;-0.001393;0.000088771;0.00014349;c130 [36-236]cm;36;236
