species_code;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;min_c130;max_c130
QUERCUS_SP;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
QUERCUS_ROBUR;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
QUERCUS_PUBESCENS;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
QUERCUS_PETRAEA;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
QUERCUS_RUBRA;-0.0034603;0.0063476;-0.00000535;-2.97E-08;-0.0013563;0.00000352;35;269
FAGUS_SYLVATICA;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
ACER_PSEUDOPLATANUS;0.031554;0.014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
FRAXINUS_EXCELSIOR;-0.036774;0.010185;0.00000242;8.72E-08;-0.0011644;0.0000026;35;249
ULMUS_SP;-0.12683;0.011719;0.00000979;4.98E-08;0.021198;0.000002226;35;298
PRUNUS_AVIUM;0.08292;-0.00073547;-0.00000542;6.84E-08;-0.004083;0.000003696;36;228
BETULA_SP;0.033625;-0.0007522;0.000033851;-0.000000131;-0.0027675;0.00000271;36;200
ALNUS_GLUTINOSA;0.033625;-0.0007522;0.000033851;-0.000000131;-0.0027675;0.00000271;36;200
PICEA_ABIES;0.013556;-0.0012885;0.000045703;-0.000000077;-0.0011374;0.00000258;26;270
PSEUDOTSUGA_MENZIESII;0.0014078;-0.0011755;0.000043342;1.48E-08;-0.000087036;0.00000188;36;299
LARIX_SP;-0.00017511;0.0050499;0.000015638;-7.44E-08;-0.0021894;0.00000324;35;240
PINUS_SYLVESTRIS;-0.029634;0.012079;0.00000443;7.02E-08;-0.00065136;0.00000241;36;236
CRATAEGUS_SP;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
PRUNUS_SP;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
CARPINUS_SP;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
CASTANEA_SATIVA;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
CORYLUS_AVELLANA;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
MALUS_SP;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
PYRUS_SP;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
SORBUS_ARIA;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
SAMBUCUS_SP;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
RHAMNUS_FRANGULA;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
PRUNUS_CERASUS;0.031293;-0.00077641;0.000017201;-2.64E-08;-0.0021702;0.00000302;35;298
ALNUS_INCANA;0.033625;-0.0007522;0.000033851;-0.000000131;-0.0027675;0.00000271;36;200
POPULUSxCANADENSIS;0.033625;-0.0007522;0.000033851;-0.000000131;-0.0027675;0.00000271;36;200
POPULUS_TREMULA;0.033625;-0.0007522;0.000033851;-0.000000131;-0.0027675;0.00000271;36;200
PINUS_NIGRA;-0.029634;0.012079;0.00000443;7.02E-08;-0.00065136;0.00000241;36;236
PINUS_LARICIO;-0.029634;0.012079;0.00000443;7.02E-08;-0.00065136;0.00000241;36;236
TAXUS_BACCATA;-0.029634;0.012079;0.00000443;7.02E-08;-0.00065136;0.00000241;36;236
ACER_PLATANOIDES;0.031554;0.014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
ACER_CAMPESTRE;0.031554;0.014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
SORBUS_AUCUPARIA;0.031554;0.014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
JUNGLANS_SP;0.031554;0.014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
TILLIA_SP;0.031554;0.014656;-0.00000111;6.13E-08;-0.0047547;0.000002663;36;249
PICEA_SITCHENSIS;0.013556;-0.0012885;0.000045703;-0.000000077;-0.0011374;0.00000258;26;270
ABIES_ALBA;0.013556;-0.0012885;0.000045703;-0.000000077;-0.0011374;0.00000258;26;270
TSUGA_CANADENSIS;0.013556;-0.0012885;0.000045703;-0.000000077;-0.0011374;0.00000258;26;270
ABIES_GRANDIS;0.0014078;-0.0011755;0.000043342;1.48E-08;-0.000087036;0.00000188;36;299
CUPRESSUS_SP;0.0014078;-0.0011755;0.000043342;1.48E-08;-0.000087036;0.00000188;36;299
THUJA_PLICATA;0.0014078;-0.0011755;0.000043342;1.48E-08;-0.000087036;0.00000188;36;299
AESCULUS_HIPPOCASTANUM;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
ROBINIA_PSEUDOACACIA;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
SALIX_SP;0.028822;-0.00047161;0.000017362;-1.23E-08;-0.0027284;0.000003133;36;298
