species_code;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;min_c130;max_c130;;;;;;;;
QUERCUS_SP;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
QUERCUS_ROBUR;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
QUERCUS_PUBESCENS;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
QUERCUS_PETRAEA;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
QUERCUS_RUBRA;-0.02149;0.00095069;-4.3068E-06;-7.0329E-08;-0.00074299;3.7969E-06;35;269;;;;;;;;
FAGUS_SYLVATICA;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
ACER_PSEUDOPLATANUS;0.010343;-0.0014341;0.000034521;-1.3053E-07;0.00077115;3.0231E-06;36;249;;;;;;;;
FRAXINUS_EXCELSIOR;-0.039083;0.0019935;-0.000016148;-6.4188E-09;-0.00098341;3.8373E-06;35;249;;;;;;;;
ULMUS_SP;-0.034716;0.0013586;-0.000013402;-5.698E-08;0.00016516;3.8818E-06;35;298;;;;;;;;
PRUNUS_AVIUM;-0.002311;-0.00037474;0.000015103;-2.5175E-08;0.00033282;3.1943E-06;36;228;;;;;;;;
BETULA_SP;-0.011392;-0.0001001;0.00002829;-1.8695E-07;-0.00059573;3.0811E-06;36;200;;;;;;;;
ALNUS_GLUTINOSA;-0.011392;-0.0001001;0.00002829;-1.8695E-07;-0.00059573;3.0811E-06;36;200;;;;;;;;
PICEA_ABIES;-0.010929;0.0013945;-9.5965E-06;-2.5164E-07;-0.0027922;4.8985E-06;26;270;;;;;;;;
PSEUDOTSUGA_MENZIESII;-0.021794;0.00064324;4.4914E-06;-1.5638E-07;-0.00022095;3.7555E-06;35;270;;;;;;;;
LARIX_SP;-0.03088;0.0014885;-4.9257E-06;-1.2313E-07;-0.0011638;4.1134E-06;35;240;;;;;;;;
PINUS_SYLVESTRIS;-0.039836;0.0015505;-6.1835E-06;4.8022E-08;0.000073997;2.9607E-06;36;236;;;;;;;;
CRATAEGUS_SP;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
PRUNUS_SP;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
CARPINUS_SP;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
CASTANEA_SATIVA;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
CORYLUS_AVELLANA;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
MALUS_SP;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
PYRUS_SP;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
SORBUS_ARIA;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
SAMBUCUS_SP;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
RHAMNUS_FRANGULA;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
PRUNUS_CERASUS;-0.015572;0.00092314;-7.1407E-06;-7.7179E-08;-0.0013528;4.0364E-06;35;298;;;;;;;;
ALNUS_INCANA;-0.011392;-0.0001001;0.00002829;-1.8695E-07;-0.00059573;3.0811E-06;36;200;;;;;;;;
POPULUSxCANADENSIS;-0.011392;-0.0001001;0.00002829;-1.8695E-07;-0.00059573;3.0811E-06;36;200;;;;;;;;
POPULUS_TREMULA;-0.011392;-0.0001001;0.00002829;-1.8695E-07;-0.00059573;3.0811E-06;36;200;;;;;;;;
PINUS_NIGRA;-0.039836;0.0015505;-6.1835E-06;4.8022E-08;0.000073997;2.9607E-06;36;236;;;;;;;;
PINUS_LARICIO;-0.039836;0.0015505;-6.1835E-06;4.8022E-08;0.000073997;2.9607E-06;36;236;;;;;;;;
TAXUS_BACCATA;-0.039836;0.0015505;-6.1835E-06;4.8022E-08;0.000073997;2.9607E-06;36;236;;;;;;;;
ACER_PLATANOIDES;0.010343;-0.0014341;0.000034521;-1.3053E-07;0.00077115;3.0231E-06;36;249;;;;;;;;
ACER_CAMPESTRE;0.010343;-0.0014341;0.000034521;-1.3053E-07;0.00077115;3.0231E-06;36;249;;;;;;;;
SORBUS_AUCUPARIA;0.010343;-0.0014341;0.000034521;-1.3053E-07;0.00077115;3.0231E-06;36;249;;;;;;;;
JUNGLANS_SP;0.010343;-0.0014341;0.000034521;-1.3053E-07;0.00077115;3.0231E-06;36;249;;;;;;;;
TILLIA_SP;0.010343;-0.0014341;0.000034521;-1.3053E-07;0.00077115;3.0231E-06;36;249;;;;;;;;
PICEA_SITCHENSIS;-0.010929;0.0013945;-9.5965E-06;-2.5164E-07;-0.0027922;4.8985E-06;26;270;;;;;;;;
ABIES_ALBA;-0.010929;0.0013945;-9.5965E-06;-2.5164E-07;-0.0027922;4.8985E-06;26;270;;;;;;;;
TSUGA_CANADENSIS;-0.010929;0.0013945;-9.5965E-06;-2.5164E-07;-0.0027922;4.8985E-06;26;270;;;;;;;;
ABIES_GRANDIS;-0.021794;0.00064324;4.4914E-06;-1.5638E-07;-0.00022095;3.7555E-06;35;270;;;;;;;;
CUPRESSUS_SP;-0.021794;0.00064324;4.4914E-06;-1.5638E-07;-0.00022095;3.7555E-06;35;270;;;;;;;;
THUJA_PLICATA;-0.021794;0.00064324;4.4914E-06;-1.5638E-07;-0.00022095;3.7555E-06;35;270;;;;;;;;
AESCULUS_HIPPOCASTANUM;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
ROBINIA_PSEUDOACACIA;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
SALIX_SP;-0.0022735;0.000124;0.000012642;-5.9455E-08;-0.0016657;3.7474E-06;36;298;;;;;;;;
