eq_id;method;predicted_variable;output_unit;species_id;species_name_fr;species_code;validity_region;input_variable;input_unit;formula_type;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;validity_range;remarks;reference_source;Colonne1
dik_stem_agr;Dik;V_stem;dm^3;44;Sapin;ABIES_GRANDIS;Netherlands;c130,htot;;;;;;;;;;;;;
vallet_vta_pab;Vallet;V_tot_above;m^3;36;Epicéa;PICEA_ABIES;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,631;-0,000946;;;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). Applicabilité est bonne pour les forêts de montagne denses en conifères. Peu d’arbres de petite taille on été inclus dans l’échantillon, donc prudence sur les petits diamètres.";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vta_qro;Vallet;V_tot_above;m^3;2;Chêne sessile;QUERCUS_ROBUR;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,471;-0,000345;0,377;;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). Les données incluent une bonne gamme de diamètres, mais légère sous-représentation des très petits arbres. Fourchette de validité centrée sur le domaine étudié (forêts du Nord/Est).";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vta_fsy;Vallet;V_tot_above;m^3;6;Hêtre;FAGUS_SYLVATICA;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,395;0,000266;0,421;45,4;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). Taille importante de l’échantillon avec bonne représentativité géographique. Le modèle capture bien la variation de forme et la relation dimensionnelle.";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vta_psy;Vallet;V_tot_above;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,297;0,000318;0,384;204;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). L’échantillon inclut beaucoup d’arbres, mais la morphologie varie fortement avec l’installation (plantation vs régénération naturelle). On note un grand étalement des tailles.";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vta_ppi;Vallet;V_tot_above;m^3;50;Pin maritime;PINUS_PINASTER;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,235;0,00097;0,396;198,8;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). Les peuplements inclus couvrent une gamme large de situations édaphiques et climatiques.";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vta_aal;Vallet;V_tot_above;m^3;44;Sapin blanc;ABIES_ALBA;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,55;-0,000749;0,277;;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). Population échantillonnée dans les massifs montagneux, modèle précis dans ce contexte régional.";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vta_pme;Vallet;V_tot_above;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;France (Nord/Est et massifs);c130,htot;c130_cm, htot_m;VALLET_VTA_FF;"(1) form = (a+b*c130+c*((c130^(1/2))/htot))*(1+(d/c130^2); (2) VTA= form*(π/40000)*c130^2*htot";0,534;-0,00053;;56,6;;;c130>45 cm;"Modèle avec correction pour petits diamètres et facteur de forme ; volume total au-dessus du sol (branches incluses). Correction non obligatoire (paramètre d non-significatif), mais appliquée pour homogénéiser le traitement. Échantillon plus restreint avec majorité d’arbres de petit diamètre, ce qui demande prudence sur extrapolations.";Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_bag_pab;Vallet;Aboveground biomass;kg;36;Epicéa;PICEA_ABIES;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-3;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_bag_qro;Vallet;Aboveground biomass;kg;2;Chêne sessile;QUERCUS_ROBUR;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-4;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
